Molecule ChEMBL ID;Molecule Name;Molecule Max Phase;Molecular Weight;#RO5 Violations;AlogP;Compound Key;Smiles;Standard Type;Standard Relation;Standard Value;Standard Units;pChEMBL Value;Data Validity Comment;Comment;Uo Units;Ligand Efficiency BEI;Ligand Efficiency LE;Ligand Efficiency LLE;Ligand Efficiency SEI;Potential Duplicate;Assay ChEMBL ID;Assay Description;Assay Type;BAO Format ID;BAO Label;Assay Organism;Assay Tissue ChEMBL ID;Assay Tissue Name;Assay Cell Type;Assay Subcellular Fraction;Assay Parameters;Assay Variant Accession;Assay Variant Mutation;Target ChEMBL ID;Target Name;Target Organism;Target Type;Document ChEMBL ID;Source ID;Source Description;Document Journal;Document Year;Cell ChEMBL ID;Properties;Action Type;Standard Text Value;Value
CHEMBL1998829;;None;347.81;1;maj.14;SID103904213;O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1ccc(Cl)cc1;Ki;'=';199.53;nM;jun.70;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.jul
CHEMBL235157;;None;334.38;0;mar.43;SID103905635;COc1cc2ncc3c(N)nc4c(C)c(N)ccc4c3c2cc1OC;Ki;'>';5011.87;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.mar
CHEMBL1970203;;None;432.51;0;apr.79;SID103904353;Cc1cc(C)cc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)c1;Ki;'=';63.1;nM;jul.20;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;7.feb
CHEMBL1999321;;None;385.42;0;mar.87;SID103905268;O=c1c(NCCc2ccc(Oc3ccccc3)cc2)c(Nc2ccncc2)c1=O;Ki;'>';10000.0;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.0
CHEMBL1988437;;None;386.48;0;apr.64;SID103905539;CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1;Ki;'=';158.49;nM;jun.80;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.avg
CHEMBL1992607;;None;179.18;0;-0.79;SID103905412;Nc1ncnc2c1C(=O)NCCN2;Ki;'=';31622.78;nM;apr.50;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;4.maj
CHEMBL379835;;None;325.76;0;mar.54;SID103905221;Cc1nn(-c2ccccc2)c2c1c(=O)c1cc(Cl)ccc1n2O;Ki;'>';10000.0;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.0
CHEMBL271381;;None;453.30;1;maj.49;SID103904335;COc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)noc12;Ki;'=';1258.93;nM;maj.90;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.sep
CHEMBL1976376;;None;402.45;0;mar.93;SID103904992;Nc1ncnc2c1c(-c1ccc(Oc3ccc(CO)cc3)cc1)cn2C1CCOC1;Ki;'>';5011.87;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.mar
CHEMBL2005482;;None;622.15;2;jun.93;SID103904426;O=C(Cc1ccccc1)Nc1cc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)ccc1Cl;Ki;'=';158.49;nM;jun.80;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.avg
CHEMBL1998435;;None;265.32;0;feb.70;SID103905450;OCCNc1cc2cc(-c3ccncc3)ccc2cn1;Ki;'=';1258.93;nM;maj.90;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.sep
CHEMBL1982711;;None;271.71;0;feb.98;SID103904191;NC(=O)c1ccc(-c2c[nH]c3nccc(Cl)c23)cc1;Ki;'=';50.12;nM;jul.30;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;7.mar
CHEMBL1972346;;None;244.25;0;feb.68;SID103905107;Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1;Ki;'=';501.19;nM;jun.30;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.mar
CHEMBL1997554;;None;373.34;0;4.avg;SID103904613;NC(=O)c1ccccc1Nc1nc(Nc2ccccc2)ncc1C(F)(F)F;Ki;'=';25.dec;nM;jul.60;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;7.jun
CHEMBL1981782;;None;335.19;0;apr.19;SID103904659;O=C(NCc1ccc(Cl)c(Cl)c1)Nc1ccc2[nH]ncc2c1;Ki;'>';10000.0;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.0
CHEMBL2005718;;None;365.85;0;feb.24;SID103904222;CS(=O)(=O)NCCNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1;Ki;'=';25.dec;nM;jul.60;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;7.jun
CHEMBL539474;;None;281.31;0;jan.90;SID103904913;O=C1CCCN1Cc1ccc2c(c1)[nH]c(=O)c1cccn12;Ki;'=';398.11;nM;jun.40;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.apr
CHEMBL560813;;None;333.31;0;feb.84;SID103904886;N#Cc1cnc(NC(=O)Nc2ccc3cc(C(=O)O)ccc3c2)cn1;Ki;'=';501.19;nM;jun.30;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.mar
CHEMBL2005699;;None;471.51;0;apr.61;SID103904845;CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(=O)O)cc2)n1;Ki;'>';5011.87;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.mar
CHEMBL1969221;;None;409.50;0;apr.18;SID103904499;CN(C)c1ccc(-c2c(-c3ccc4[nH]nc(N)c4c3)nnn2Cc2ccccc2)cc1;Ki;'=';79.43;nM;7.okt;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;7.jan
CHEMBL1990415;;None;289.30;0;feb.76;SID103905377;O=C(Nc1n[nH]c2nc3ccccc3cc12)c1ccncc1;Ki;'=';2511.89;nM;maj.60;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.jun
CHEMBL1986767;;None;302.34;0;feb.76;SID103904799;Cn1cc(-c2ccccc2)c2nc(-c3ccncc3)cc(=O)n21;Ki;'=';1258.93;nM;maj.90;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.sep
CHEMBL226232;;None;247.69;0;2.feb;SID103905262;O=C1NCCc2[nH]c(-c3ccnc(Cl)c3)cc21;Ki;'=';100.0;nM;7.00;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;7.0
CHEMBL546797;;None;277.29;0;feb.67;SID103904925;ON=C(c1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1;Ki;'>';5011.87;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.mar
CHEMBL1999496;;None;342.44;0;apr.64;SID103904958;Cc1cccc(C2(c3cccc(C)c3)CC2C(=O)Nc2ccncc2)c1;Ki;'>';10000.0;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.0
CHEMBL1985206;;None;306.39;0;mar.71;SID103904814;COCC#Cc1cccc2c1Cc1c(-c3cccs3)n[nH]c1-2;Ki;'>';5011.87;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.mar
CHEMBL443962;;None;304.15;0;mar.17;SID103904947;COc1ccc(-c2cnc3c(Br)cnn3c2)cc1;Ki;'=';501.19;nM;jun.30;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.mar
CHEMBL2000354;;None;326.38;0;mar.29;SID103905208;COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1O;Ki;'=';501.19;nM;jun.30;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.mar
CHEMBL1994538;;None;333.27;0;mar.69;SID103904888;O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12;Ki;'=';3981.07;nM;maj.40;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.apr
CHEMBL1986139;;None;261.74;0;4.sep;SID103905168;Clc1csc2ncnc(Nc3ccccc3)c12;Ki;'=';6309.57;nM;maj.20;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.feb
CHEMBL491758;;None;280.31;0;4.okt;SID103904610;Fc1cnc(Nc2ccccc2)nc1Nc1ccccc1;Ki;'=';794.33;nM;6.okt;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;6.jan
CHEMBL481491;;None;417.41;0;apr.78;SID103905430;NC(=O)c1sc(-n2cnc3ccccc32)cc1OCc1ccccc1C(F)(F)F;Ki;'=';7943.28;nM;5.okt;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.jan
CHEMBL1987034;;None;475.33;0;mar.28;SID103904592;N#CCOc1ccc(Nc2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2Br)cc1;Ki;'=';63.1;nM;jul.20;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;7.feb
CHEMBL362558;LY-2090314;2.0;512.55;1;mar.42;SID103905564;O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2;Ki;'>';10000.0;nM;;;inactive;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.0
CHEMBL1965589;;None;408.41;0;mar.38;SID103904761;Cc1nccn2c(-c3ccnc(NCC4(O)CC4)n3)c(-c3ccc(F)cc3F)nc12;Ki;'=';1995.26;nM;maj.70;;active;UO_0000065;;;;;0;CHEMBL1964101;PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: MAP4K4;F;BAO_0000019;assay format;None;None;None;None;None;;;;CHEMBL6166;Mitogen-activated protein kinase kinase kinase kinase 4;Homo sapiens;SINGLE PROTEIN;CHEMBL1201862;7;PubChem BioAssays;;;None;;;;5.jul
